Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2023-01-30,-0.020078134329413633,-0.01652968356145279,-0.0071032817777454405,-0.017801795399867926,-0.02445397681256445,0.010630376351628223,-0.007457494445108237,-0.037032627653332706,-0.008480329346485682,0.0024796186493563077,-0.00467717355616426,-0.03084229637330571,0.006737562409922404,-0.021961672475410032,-0.02123233216341669,-0.05907188621949133,-0.000825316575946311,-0.005480941878095447,0.003130110145967979,-0.02676278564829082,-0.06318150994943417,-0.0005347179319462603,-0.010110546434581202,-0.008025320689732274,-0.017731951607667162
2023-01-31,0.009021029826119742,0.025658817736008643,0.015882109315284554,0.008365110801009878,0.019599721154597738,0.02335918578070051,0.011091207583772356,0.008765335947162889,0.005965320119199813,0.011213937696895604,0.01071981745257089,0.012987780309726915,0.012442427408126067,0.021012681668486355,0.002124005584359656,0.019570107702253647,0.009086582893431006,0.01400708362771974,0.009715423906341059,0.023229563687474863,0.03936155894904236,0.02758373665390712,0.004844973834746913,0.012100033719494974,0.021574710160320976
2023-02-01,0.007900626948189604,0.019586971068148662,0.008215962441314506,0.008295788195251452,0.016086593778796177,-0.00027335810164508256,0.02866234972025472,0.009178678509411009,-0.00264361027513782,0.0001629469696386998,-0.00459136354230838,0.027857889006355885,-0.00400340947252209,0.01993473847355509,0.02297517913531233,0.07196582402759599,0.0031574604631663394,-0.004302679835200385,0.005689073842558123,0.017425502548131355,0.047280928205116535,-0.004386935694049021,0.0029973312804687513,0.005560486558105371,-0.010947635938750033
2023-02-02,0.0370628432690745,0.07379935352944922,-0.025192100871289314,0.03492083321881623,0.07278699745152606,0.01028136447965311,0.038527804410909194,0.0037596034630369424,-0.00465621597519017,-0.017120489487794543,-0.03464957646744371,0.23282421396170538,-0.0329034812742367,0.046884413389905344,0.01353622602852389,0.03657535500467324,-0.009267798079842016,0.008414782164978263,-0.007123707480588326,0.048847996866427934,0.03781489703913388,-0.05265601248250207,-0.0058034649203035915,-0.007257848740847117,-0.031288169287767675
2023-02-03,0.0243997799815745,-0.08431497620839845,-0.01590714574046237,-0.022082795099404695,-0.027473490172525428,0.0012992641770608326,0.004306015232425686,-0.005618027430676187,0.015474179400834176,-0.0074652594483268775,0.02534002399527946,-0.011866324983071164,-0.005026108167513255,-0.023620675196025398,-0.0026983298989030624,-0.028052903102332438,-0.005001003520772929,-0.006314627088617186,0.003095118298122701,-0.01655934346886756,0.009082654784473565,0.0025273462340140718,0.0024830702548241934,-0.01329904398470294,0.006927598150100467
2023-02-06,-0.01792909276227428,-0.011703250716856073,0.0038833215527864784,-0.0075873666574992615,-0.017942396329941657,0.0022974968237854387,-0.04223006770956983,-0.0075937399441317055,0.005882685216761274,0.005682948309592373,-0.004187827363301921,-0.0025196949587797945,0.010588878049674344,-0.006115817481098573,-0.012079839872374931,-0.0005210476369476025,0.01596486918710993,-0.006809140704732375,-0.008484759472209946,-0.03730120704961026,0.025160537355481072,0.006821801463250177,-0.0029982369201011494,-0.007268332467404881,-0.0016974457810801091
2023-02-07,0.019244977205562286,-0.0006850625818668465,0.03844106688309301,0.016018918015300088,0.04606402900555073,0.00970872660466382,0.012547925987950181,0.00024499812733691506,0.012190021059847123,-0.0016620801284561448,0.005982337991927711,0.029882836844073335,0.015860628468467697,0.04202195396175834,0.0040665974319704645,0.051401102122171416,-0.0015130634405390309,-0.0038847220931621518,-0.009759407545614662,0.010931667065718687,0.010525791279409002,0.0034508862750417535,0.008193751106988945,0.0021324970852145686,0.02855101498564805
2023-02-08,-0.017652923470384052,-0.02017429777965274,-0.005866988913504678,0.0013436930895294186,-0.0768301179373565,0.0018696927853201206,-0.027882909700009062,0.0012852010623363164,-0.007030853636142087,-0.005826510475710589,0.00309112747178264,-0.042740794369155566,0.009084065800605279,-0.0031021557665785737,0.010690191702867446,0.0014432371637358443,-0.002331538353622653,0.008946890630338933,-0.010355679408477148,-0.042172283235960784,0.022763049555982517,0.01329466376118038,-0.004841566263386832,-0.005390694766469695,-0.008701907253854668
2023-02-09,-0.006911391533604094,-0.01809100582487666,-0.007072573802510251,-0.012703523418348794,-0.043876469303192556,-0.018954814892484295,-0.01805949474076385,-0.013508023048761642,-0.015563870837257299,-0.0016746043376835162,0.003111143260021043,-0.030038732637321264,0.0007503289056214335,-0.011659664458845254,-0.01180379666538689,0.0059444296306399025,0.009464832628801156,-0.01455189637473231,-0.010969182064216265,-0.016307127575602154,0.029956849516678652,0.005194550938655063,-0.0017410980287072553,0.009271049477497462,0.0037746827233973157
2023-02-10,0.002456182142568375,-0.006412838631079665,0.00424545437597712,-0.020840912012971113,-0.004631016524239029,0.008940498760456439,0.00252431627639238,0.00464709192072843,0.004415153671410543,0.0,0.00974255929499579,-0.021189390092377525,0.01733490383641101,-0.001972453279693198,-0.041765515557650845,-0.04799210577198754,0.01979397767579938,0.012459468153549258,0.008828917865226993,0.03034955776621362,-0.05030873801899527,0.017540400467865203,-0.009374434370161722,0.015545489179075611,0.04215126216736542
2023-02-13,0.018806958876437685,0.019772567289289666,0.012964415964811904,-0.003701535991820659,0.0004229750273916366,0.007379821970882494,0.026978375418016842,0.003700310304895149,0.010848038843117136,0.01643760725317156,0.015299241756912885,0.030318714027897986,0.009026564941630566,0.031242745404836514,0.032271947852333005,0.024594715202972406,0.008910297964948022,0.0025070436467276025,0.013091433080855142,-0.016708090088205174,-0.011427700782035255,0.002225711214019377,0.007394494142055397,0.015238120667440791,-0.0038897322205097007
2023-02-14,-0.0042252525382735495,0.0016073541414833858,0.012984016373781326,0.0,0.0007399746484897385,-0.005989147737528899,0.003152381415221006,-0.00436262694341949,0.0044190253820519665,-0.01666663892026543,-0.004895974633643108,0.0002786357356716618,-0.007393921670555859,0.003133085330187413,0.003876507934245099,0.05429594413252237,-0.011250551814008802,-0.006137841121612864,-0.005640470622583438,-0.027564491822491988,0.0750616556523096,-0.005087285230129024,0.0022280067874864695,-0.002878548577048945,-0.011714908390482281
2023-02-15,0.013903434281363092,0.014643999584324163,-0.004623458553195792,0.014675754946053221,0.023869834112639543,0.006885879746943546,0.007332464726049315,-0.016477351607822932,0.004190189047209136,0.0,-0.036108910826980645,-0.01292626204136238,-0.009747980955717828,-0.007992875130973576,0.0040560038617505345,-0.009011426243104581,0.0013654357727346245,-0.009149246755527307,-0.002297263529378979,0.008413277421531307,0.02384709913101113,-0.0032060948234383657,-0.0020488343593756397,0.007423198406301346,-0.0030061548021750317
2023-02-16,-0.010429321360453159,-0.02975486385196624,-0.024052592295883524,-0.03121566021458766,-0.014751508990859752,-0.011059658781629622,-0.02253028444486649,-0.007090446085757263,-0.013769467230126842,-0.0062091506264843055,-0.026685785454028776,-0.026642467495963995,-0.010865452343034931,-0.026622745788416502,-0.029633091587358273,-0.03347387654340872,-0.0028407145783915233,-0.008541043233017187,-0.013097207728127058,-0.015145733493451274,-0.05694553722096751,-0.007938909166131491,-0.013498057615918713,-0.01569222380603874,-0.0029293191002349728
2023-02-17,-0.007546560441330508,-0.009679109147912035,-0.002591786599862922,-0.0057640070943442145,-0.012145311393696567,-0.004591891714633256,-0.020922089270703936,0.02087722764874589,0.0029616739100424283,0.015197481656718637,0.007145836919975279,0.0025517625292137414,0.02826019076599362,-0.015601669622401393,-0.007841171277746861,-0.027906594906669357,0.0043871979933611804,0.006053508745544001,0.020927255995519367,-0.026977696487619385,0.031033480898909227,0.024069047924579312,-0.010051866570400914,0.015041250372035186,-0.038451558231667016
2023-02-21,-0.02667992459637125,-0.02695468312187932,-0.029008784292804957,-0.02974731723977775,-0.027132953453124165,-0.02002733194997952,-0.05613906966124116,-0.014901267138680452,-0.01834929826277565,-0.005322647159220151,-0.0027100608892833833,-0.004627702684490975,-0.004108987559614308,-0.02088671053978075,-0.030060966525144894,-0.03427173063401723,-0.0005672534231425663,-0.011802721545704609,-0.0007140887674927932,0.007768398656433639,-0.05251789433835996,-0.0155686290260163,-0.013150849360816563,0.006077657226349897,-0.000988553391133351
2023-02-22,0.0028959622030599874,0.012793392483054111,0.0011677220191999016,-0.004015980392359286,-0.0015251653114437547,-0.0006366235319873459,-0.022640175490680536,-0.0013923868197152078,-0.007663124874700777,0.0030099882826961633,0.00476317677837268,-0.00557882910095997,0.0008252654141751581,-0.004590933467088387,-0.0077629937065972765,0.00479304757587351,-0.0003403715703681476,-0.007494327286175273,0.0042170122499645135,0.0031898959071039457,0.017682553475729224,-0.004925653323035628,-0.0027197263215568146,-0.020973551008192093,-0.01295306118497841
2023-02-23,0.003290690112634387,0.000313172345862478,0.01151832445202472,0.0004917528296524143,-0.00829248738362487,0.007342882964467501,0.00549676130566068,-0.00031704748703442753,0.008010843855867256,0.0018340028715821965,-0.004710391917487233,0.005376465362037619,0.013100006457499758,0.012961601290409241,-0.03353432031565573,0.14021396551594068,0.0010784998284534275,-0.00188750976898433,-0.003202782698759954,-0.0038421039474623164,0.006024129792842503,0.005727318174028273,0.005045012688777328,-0.01490557448077734,0.009204381491194624
2023-02-24,-0.018005313213257823,-0.024212061179431754,-0.0479508516417293,-0.014056773027944947,-0.019364005471128154,0.00085258310387748,-0.018352195532514548,-0.01115827016970028,0.009021321064713872,-0.004160278050484689,-0.017952938264097607,-0.009590843820483475,-0.006329679287263357,-0.021784205977550708,-0.020083469555676525,-0.015973635577898104,-0.0019850011424120684,-0.013002336795129965,-0.00564092123354154,-0.0218113163124396,-0.025684180003413215,-0.014968912306347337,-0.007145124695380978,0.002674459029496923,9.026481314733381e-05
2023-02-27,0.00824754070278666,0.0027807715104863906,0.011657900017850054,0.0014954003611944433,0.008302461687916818,0.004617300366625665,-0.009546565166638765,-0.002179780225218808,0.008727897209933166,-0.0003344458816196827,-0.015607700969156313,-0.00498856876579401,-0.004823060810816515,0.0037717908560217506,0.018540162333019028,0.009232926359290516,-0.0002841908000231763,-0.023233554396439815,-0.0008617835522930495,0.002991006748406244,0.0546017865369246,-0.0020852260257028243,0.0036439040748503793,-0.0072297257507357715,-0.0018056710222100758
2023-02-28,-0.0034479413955756932,0.005012811540044737,0.005437475313699203,-0.008362266514263639,0.0021140331640772114,-0.037972219550095,0.00120493047536252,-0.015228500833759706,0.008370913389673884,-0.005182026552967178,-0.017055078408582336,0.03185099604434094,-0.028529535432816222,-0.002958148700646701,-0.0027861235388881855,-0.012126936761870155,-0.01352956897972779,-0.005149551579446188,-0.011355569930340592,-0.0023043827252915428,-0.009247209573726933,-0.015269478405410042,-0.0018607320862389365,0.004878396911826011,-0.00578933832769446
2023-03-01,-0.01424583445405736,-0.02186145722806776,0.014884643783555696,-0.010741948712625793,0.0033312606021056457,-0.008363148752879024,0.01604494163947212,-0.004502124269491481,-0.005580880204226757,-0.010922737628683898,0.009478845288597437,-0.008688773224161617,0.0038589920912897036,-0.012629375027065959,-0.026852564022857628,-0.02231220556886071,-0.012677930779743884,-0.009613004434735894,0.0007270483147494566,0.0029890792620823614,-0.014291975817664837,-0.0015127000662049639,-0.007183641457841672,-0.013930826408978358,0.00891631300751028
2023-03-02,0.004129060325289924,-0.00043399062951077205,0.026937151917038715,0.003856269502844567,0.018149621579249375,0.008289397833136203,0.03434654993440378,-0.0007866339107848175,-0.010382196852477432,0.014611048474795219,0.0028011733967718833,0.006400686580248838,0.003375808506137279,0.01965338134726058,-0.005103989077222426,0.027138788727382623,0.018451150592694976,0.010950466942955428,0.01648987227243759,0.0037930114037634244,-0.05853928157947319,0.005218692459742158,0.0032054601918791725,0.0024971088435374877,0.0045992730584678565
2023-03-03,0.03508988779913702,0.030066258059702422,0.02404076506927111,0.022442450987907314,0.017934615336055115,0.022887218599694226,0.007633595757456035,0.010298464944337393,0.01835966024648572,-0.004688695058710057,0.01072824097801739,0.06142204671485563,-0.0012150586047973144,0.016645917089840312,0.010580990336418239,0.024706143076488107,-0.0009810254233746374,0.013048151052398316,0.007289553707425789,0.02955474421123583,0.03609219282314147,0.0018002412925883782,0.021501049161688046,0.0012100735527253992,0.012656896760150582
2023-03-06,0.01853958548664658,-0.012118034851298809,-0.014829633361326588,-0.004745893158222159,0.01580349246373758,-0.0001118424610638824,-0.015530378342655471,0.009998571632623854,-0.005847250746809918,0.015478002416634551,0.0016643444435229249,-0.0018892558060497056,0.03948358766692217,0.006188990853928322,-0.0099943060335409,-0.01406429889302574,0.0020214089349961384,-0.000972472182168449,-0.004256782256008673,0.006422786509886258,-0.020122331071529054,0.004638843561886263,0.01331731407406056,-0.00014215963357722128,0.0088646218034103
2023-03-07,-0.014496452612035693,-0.0021333007812499583,-0.01887504735070422,-0.015895157791777748,-0.013349999640161703,-0.03072424254131556,-0.017699044511754747,-0.009449647743099532,-0.029407519149291406,-0.005798586131947503,-0.02611597284441336,-0.0021093289629139367,0.0015300907487461046,-0.010588908874235248,-0.011409127424193533,-0.011125268339280403,-0.004956867883059601,-0.018729975025268075,-0.01987917100558223,-0.024355184502510396,-0.03147407730028162,-0.014351632116453739,-0.015788218946304222,-0.009953690719350372,-0.0193305086728508
2023-03-08,0.008377344020041866,0.003955051898638651,-0.0034628762362631793,0.0024228117970928054,0.004155120340231466,0.009275415408822596,0.01762634032337851,-0.007332984698472544,-0.005915579321587927,0.000499932508761125,0.006148772358577581,0.0024931875544158544,-0.02687142570287049,-0.0017705657033182387,0.01076282073161261,0.03834575803233431,0.002722700383648302,-0.0054537476327560785,0.00014562683635954699,0.012414721551639918,-0.03041929843714275,-0.006921579495638319,-0.00439137030378145,-0.008258646661327917,-0.014604496612338203
2023-03-09,-0.014914558428141489,-0.017781071140368643,-0.028764437948167076,-0.03182267687271034,-0.020477346607824742,-0.020613078748770497,0.017705930705634643,-0.011244909160543437,-0.05413646510103376,-0.009660322182971415,0.013790293611025906,-0.01773249271459043,-0.006280069769565411,-0.0054395877074129295,-0.04493412034275135,-0.030809152863757405,-0.00756747720818296,-0.016450730628769783,-0.00734108131423139,0.0011867346249396782,-0.04989011995084991,-0.012091047981259706,-0.00981133467477635,-0.00673413138421064,-0.007728700609696104
